,Time Series,Model_Pipeline,Exogenous_Variables,Initial_Shares,Cost_Basis,z,Limit_Offset_pc,Final_Market_Value,Total_Profit,Total_Profit_pc
550,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,0.551,4279.793250508654,4279.793250508654,16.151381512054783
551,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,0.654,683.0972692817413,683.0972692817413,2.577919997584219
552,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,0.756,-168.11133024503215,-168.11133024503215,-0.634430233508089
553,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,0.859,-1055.1687834359618,-1055.1687834359618,-3.982069362546763
554,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,0.962,-2791.2385914180304,-2791.2385914180304,-10.533770381502652
555,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,1.064,-1430.4254901624954,-1430.4254901624954,-5.398239228831112
556,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,1.167,-1210.2432070524228,-1210.2432070524228,-4.567300010848238
557,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.833,1.269,-1310.7234674548235,-1310.7234674548235,-4.946499407921194
558,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.782,-3493.7788177467482,-3493.7788177467482,-13.185065563028498
559,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.679,-2476.7214640877173,-2476.7214640877173,-9.34682376556889
560,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.577,-1425.2465039868403,-1425.2465039868403,-5.3786944105016925
561,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.474,-316.76484279390206,-316.76484279390206,-1.195429200922804
562,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.372,829.2319082252579,829.2319082252579,3.1294130645501514
563,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.269,2037.3640152981716,2037.3640152981716,7.688746059427445
564,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.167,3286.3881791860076,3286.3881791860076,12.402400343154833
565,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,-0.064,4603.138701983051,4603.138701983051,17.37164507182602
566,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.038,5668.708915780029,5668.708915780029,21.392968075892004
567,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.141,6121.059157051255,6121.059157051255,23.100078886203523
568,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.244,4983.196895122994,4983.196895122994,18.80593512157453
569,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.346,5787.384243779652,5787.384243779652,21.840833284885992
570,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.449,4088.8768251856673,4088.8768251856673,15.430887824201337
571,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.551,277.7542980234539,277.7542980234539,1.04820849312209
572,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.654,-323.5170775364131,-323.5170775364131,-1.2209112541440164
573,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.756,134.13780511255027,134.13780511255027,0.5062185808403157
574,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.859,-1837.2071760239342,-1837.2071760239342,-6.933380254553339
575,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,0.962,-2610.1156280785763,-2610.1156280785763,-9.850235941809391
576,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,1.064,-1238.2150480346136,-1238.2150480346136,-4.672862090335185
577,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.885,1.167,-1529.6028160438836,-1529.6028160438836,-5.772521520964104
578,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.885,-3888.6235901510736,-3888.6235901510736,-14.67515823430059
579,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.782,-2986.0822643270985,-2986.0822643270985,-11.269084989513296
580,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.679,-2047.5279059938948,-2047.5279059938948,-7.727103257232255
581,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.577,-1081.1825809002585,-1081.1825809002585,-4.080242041185676
582,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.474,2648.450628662722,2648.450628662722,9.99490723396253
583,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.372,977.9985211808271,977.9985211808271,3.6908388581480125
584,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.269,2074.7438040770176,2074.7438040770176,7.829812506816093
585,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.167,6254.9959472185,6254.9959472185,23.605538862858722
586,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,-0.064,4389.559439388384,4389.559439388384,16.56562479203334
587,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,0.038,8908.467436711464,8908.467436711464,33.61939417072145
588,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,0.141,6888.2771297753425,6888.2771297753425,25.995459446677845
589,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,0.244,5098.1965718501815,5098.1965718501815,19.239928902083214
590,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,0.346,3763.132349004114,3763.132349004114,14.201570658091173
591,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,0.449,2626.0658167224246,2626.0658167224246,9.910429873360972
592,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.936,0.551,-488.1756190082524,-488.1756190082524,-1.8423111131708734
